customer_id,education,marital_status,income,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,total_accepted_cmp,children,age,relationship_duration,frequency,monetary,avg_purchase_value,cluster_id,pca_1,pca_2,pca_3
1618,Graduate,Partner,56046.0,9,577,0,64,0,0,51,2,10,1,8,8,1,0,58,13,1.6153846153846154,692,32.95238095238095,2,0.6028120667700263,1.4871949961488062,-0.25248174764962367
3332,Graduate,Single,29760.0,87,64,4,68,7,5,17,4,3,1,4,8,0,1,38,14,0.8571428571428571,165,13.75,3,-2.3821580179353274,0.731851511643536,2.118516078352267
2261,Graduate,Partner,26304.0,5,4,1,5,2,0,4,1,1,0,2,7,0,1,54,13,0.3076923076923077,16,4.0,3,-3.3948124456659707,-1.0287178718903651,0.19074307168231117
5346,Undergraduate,Partner,23559.0,87,25,5,19,7,0,23,3,3,0,3,7,0,1,50,13,0.6923076923076923,79,8.777777777777779,3,-2.9280556662729653,0.027687736975175483,0.5365873883631802
4119,Postgraduate,Partner,38620.0,56,112,17,44,34,22,89,1,2,5,3,3,0,0,60,13,0.8461538461538461,318,28.90909090909091,0,-0.49742864996285413,-1.4406151202956303,-0.00554530787369231
535,Graduate,Single,81361.0,18,163,23,424,27,65,76,1,3,10,13,1,0,0,36,12,2.25,778,28.814814814814813,4,3.1943818674691555,-1.3255011461358268,-0.8119495176289738
5268,Graduate,Partner,29440.0,95,17,8,14,10,4,3,2,1,0,4,7,0,2,63,13,0.5384615384615384,56,8.0,0,-3.114227799538484,0.017390196565511423,-0.5381504512120998
273,Postgraduate,Partner,36138.0,48,130,0,16,0,0,5,5,3,1,4,7,1,2,53,13,1.0,151,11.615384615384615,2,-2.4138872109956493,1.3149134226776586,-0.37071991307856067
4452,Graduate,Single,50388.0,3,292,6,37,0,3,34,4,6,1,6,7,2,1,66,12,1.4166666666666667,372,21.88235294117647,2,-0.5593980734908874,1.0893816694758438,-1.612569061043122
8504,Graduate,Partner,79593.0,70,350,60,568,110,133,145,1,5,6,7,2,1,0,50,12,1.5833333333333333,1366,71.89473684210526,4,4.623186789230571,-1.8178608734615176,-0.16218525366982162
771,Graduate,Partner,54178.0,79,135,9,39,4,0,7,1,2,2,5,2,0,1,56,12,0.8333333333333334,194,19.4,0,-1.365048064353508,-1.4524969567713606,-1.8707864804554146
8996,Postgraduate,Partner,,4,230,42,192,49,37,53,12,7,2,8,9,0,3,66,14,2.0714285714285716,603,20.79310344827586,2,0.01571269478485833,5.793269557351397,0.08078952415197316
9235,Graduate,Single,,45,7,0,8,2,0,1,1,1,0,2,7,0,2,66,12,0.3333333333333333,18,4.5,0,-3.5086669251010996,-0.8540878660459154,-1.3486489573658453
5798,Postgraduate,Partner,,87,445,37,359,98,28,18,1,2,4,8,1,0,0,50,13,1.1538461538461537,985,65.66666666666667,4,2.074853305894981,-1.9327442987967725,-0.15691451491767894
11178,Postgraduate,Single,42394.0,69,15,2,10,0,1,4,1,1,0,3,7,0,1,51,12,0.4166666666666667,32,6.4,0,-3.0601941889220847,-1.4277031930258732,-0.4703371225677031
2230,Postgraduate,Partner,23626.0,84,27,2,14,0,0,0,3,3,1,3,5,0,1,53,12,0.8333333333333334,43,4.3,0,-2.7846578299001816,-0.4609066479949649,-0.9518514707924189
7516,Graduate,Partner,30096.0,30,5,3,11,12,5,9,1,2,0,3,6,0,1,40,12,0.5,45,7.5,0,-2.954738833484191,-1.4644169124068351,-0.20993282482379058
7247,Graduate,Single,47916.0,72,505,0,26,0,0,75,5,7,4,6,6,1,1,63,14,1.5714285714285714,606,27.545454545454547,2,0.24863903490097128,2.4653410161528475,0.32378998510805973
11100,Graduate,Single,51813.0,37,51,2,7,0,1,2,2,2,0,3,7,0,2,51,13,0.5384615384615384,63,9.0,3,-2.9125750553160366,-0.09255962554518642,-0.0531097170261824
4646,Undergraduate,Partner,78497.0,44,207,26,447,75,0,223,1,5,7,12,2,1,0,72,13,1.9230769230769231,978,39.12,4,3.6750883830695384,0.0017924249935287553,-1.0186411575810594
3037,Postgraduate,Partner,50150.0,32,135,46,92,65,61,11,2,5,2,7,5,0,0,40,13,1.2307692307692308,410,25.625,2,0.11828740427920022,-0.7581697879761856,0.9340626278634333
1473,Undergraduate,Single,47823.0,0,53,1,5,2,1,10,2,2,0,3,8,0,1,63,13,0.5384615384615384,72,10.285714285714286,3,-2.8081942386424195,-0.2718501742857699,-0.027564084837791387
1016,Postgraduate,Single,34554.0,43,41,1,6,2,0,5,2,2,0,3,6,0,1,64,12,0.5833333333333334,55,7.857142857142857,0,-2.8642101047637176,-0.8337728236161722,-1.1308275261408627
4518,Graduate,Partner,85693.0,59,386,172,183,185,132,111,2,9,5,11,5,0,1,44,13,2.076923076923077,1169,43.2962962962963,4,4.687714653394379,0.453847415335819,1.2215783972278411
9370,Postgraduate,Partner,65846.0,68,562,81,276,80,40,81,1,6,3,6,4,0,0,78,13,1.2307692307692308,1120,70.0,1,2.553589021219271,-0.5452196584052726,-0.5511834590096618
8908,Graduate,Partner,87195.0,35,217,76,690,50,26,38,1,3,11,5,1,0,0,64,12,1.6666666666666667,1097,54.85,4,3.4628994747904276,-2.0018615039180014,-1.810312857962721
8373,Undergraduate,Partner,24594.0,94,1,3,6,10,0,9,1,1,0,3,5,0,1,44,13,0.38461538461538464,29,5.8,3,-3.161139910525616,-1.3918435977361563,0.5045075778513912
7533,Graduate,Partner,49096.0,15,144,1,32,2,1,7,4,4,1,4,7,0,2,59,13,1.0,187,14.384615384615385,2,-2.1844099258440157,1.3029837449133987,-0.7129604595689308
2683,Graduate,Partner,52413.0,56,295,106,271,75,98,65,4,6,4,12,6,0,2,54,13,2.0,910,35.0,1,2.203430093047762,1.6961299987957035,0.14567290057515528
3629,Graduate,Single,38557.0,17,76,3,31,4,4,27,2,3,1,3,7,0,1,45,14,0.6428571428571429,145,16.11111111111111,3,-2.311352946011979,-0.03131002215138428,1.6209926007120166
10991,Postgraduate,Partner,89058.0,18,454,194,106,31,22,43,1,5,4,4,2,0,0,63,14,1.0,850,60.714285714285715,4,2.4443531923848867,-1.21116056862535,0.610250105623179
5077,Graduate,Partner,77298.0,46,425,115,292,23,35,79,1,6,6,11,3,0,1,44,13,1.8461538461538463,969,40.375,1,2.873287043307405,-0.020916427612206405,-0.06553852295339103
7431,Postgraduate,Single,68126.0,40,1332,17,311,23,51,86,1,7,4,5,9,1,0,32,14,1.2142857142857142,1820,107.05882352941177,4,3.239566526105442,0.27716339361514475,2.8644089419784793
3267,Postgraduate,Partner,57288.0,27,527,0,21,0,0,60,3,8,1,8,6,1,1,60,12,1.6666666666666667,608,30.4,2,0.19186342711995413,1.3827233473188865,-1.7245183441130079
999,Graduate,Single,86037.0,95,490,44,125,29,20,22,1,6,7,11,3,2,0,32,13,1.9230769230769231,730,29.2,4,2.7025679370297295,-0.5283793218339594,0.06583712691612675
9215,Postgraduate,Partner,43974.0,19,378,0,101,0,0,72,5,6,4,6,7,0,1,43,14,1.5,551,26.238095238095237,2,-0.42967542136002645,2.143637173287157,1.3164363027385173
2286,Graduate,Single,50785.0,27,64,1,21,0,1,27,2,2,1,3,6,0,2,61,13,0.6153846153846154,114,14.25,0,-2.466527737417004,0.002808427595312179,-0.5536281812590758
1592,Graduate,Partner,90765.0,25,547,99,812,151,82,33,0,4,6,5,1,2,0,53,12,1.25,1724,114.93333333333334,4,5.549504116556202,-3.2364752532854095,-0.6799292030111328
367,Undergraduate,Partner,36550.0,74,47,90,94,123,103,120,5,9,1,5,9,0,1,45,13,1.5384615384615385,577,28.85,2,0.6350736198338262,1.6235468585725004,2.135300309125425
5234,Undergraduate,Partner,30753.0,85,12,5,25,0,9,30,2,1,1,3,5,0,2,56,13,0.5384615384615384,81,11.571428571428571,0,-2.8974687863053123,-0.38004073131906063,-0.31297873990908687
9862,Graduate,Partner,21918.0,37,1,6,7,11,5,3,2,2,0,3,6,0,1,54,13,0.5384615384615384,33,4.714285714285714,3,-3.0183232237605613,-0.5865065344692777,0.10852672079866688
9805,Postgraduate,Partner,56129.0,65,320,48,133,39,72,48,4,6,2,10,4,0,1,70,13,1.6923076923076923,660,30.0,1,1.1411741338860308,1.2810386026436755,-0.9447765814617218
6205,Postgraduate,Single,32557.0,13,34,3,29,0,4,10,3,2,1,3,5,0,1,56,12,0.75,80,8.88888888888889,0,-2.5924149022364005,-0.7005750427451422,-0.882862779187005
8442,Postgraduate,Partner,19510.0,63,9,0,7,3,4,7,2,1,0,3,7,0,2,38,13,0.46153846153846156,30,5.0,3,-3.649634342462543,-0.39597896605641525,0.7275306867552384
7386,Graduate,Single,30992.0,83,17,0,14,7,3,2,1,1,0,3,7,0,1,47,13,0.38461538461538464,43,8.6,3,-3.099066932458999,-1.1305715230106195,0.6943624135496737
7215,Graduate,Single,101970.0,69,722,27,102,44,72,168,0,6,8,13,2,3,0,40,13,2.076923076923077,1135,42.03703703703704,4,4.924013256495701,-0.41945721084526166,-0.13856654005360838
1491,Undergraduate,Partner,71488.0,87,162,33,124,40,28,172,2,3,4,7,1,0,0,58,13,1.2307692307692308,559,34.9375,1,1.3395975724363376,-0.8299547342928092,-0.2387773227100545
11071,Graduate,Single,79607.0,37,450,133,951,173,0,216,1,3,6,6,1,0,0,39,13,1.2307692307692308,1923,120.1875,4,5.7309783784980715,-2.495748746771524,1.9852209072640377
3381,Postgraduate,Partner,54348.0,51,70,0,16,0,0,4,2,2,0,4,6,0,2,70,12,0.6666666666666666,90,11.25,0,-2.6271726351868043,-0.1423901338009458,-2.193614514009663
8268,Postgraduate,Partner,,23,352,0,27,10,0,15,3,6,1,7,6,0,1,62,13,1.3076923076923077,404,23.764705882352942,2,-0.8493634754850735,1.128535626961258,-0.8350243056429306
11051,Postgraduate,Partner,77376.0,72,492,19,110,16,12,12,4,6,3,10,4,0,2,67,12,1.9166666666666667,661,28.73913043478261,1,0.709339975251867,1.7127642390800562,-2.8205282301615355
8026,Graduate,Partner,62998.0,10,120,58,73,65,89,58,5,5,4,5,5,0,1,71,13,1.4615384615384615,463,24.36842105263158,1,0.7048691368871621,1.0832505394497556,-0.5844651834778626
433,Postgraduate,Single,61331.0,42,534,5,47,0,5,41,5,11,1,6,8,0,2,65,13,1.7692307692307692,632,27.47826086956522,2,-0.222767305027067,3.410049571827796,-0.7444156421435618
9597,Graduate,Partner,73448.0,10,236,106,189,23,41,130,1,7,2,9,4,0,0,54,12,1.5833333333333333,725,38.1578947368421,1,2.0759886167246444,-0.5813878498103943,-0.6073654665791471
1295,Graduate,Partner,,96,231,65,196,38,71,124,1,6,5,7,4,0,1,60,13,1.4615384615384615,725,38.1578947368421,1,1.7077294438151704,0.023505131886073616,-0.08129399126686715
5290,Postgraduate,Partner,41551.0,51,220,0,33,3,0,23,5,5,1,5,8,0,2,59,13,1.2307692307692308,279,17.4375,2,-1.9791802112358523,2.097654986153986,-0.46127588575537404
1685,Postgraduate,Partner,62981.0,21,796,14,590,38,44,0,1,4,5,13,3,1,0,56,13,1.7692307692307692,1482,64.43478260869566,4,3.4655014132146498,-0.6195239075398585,-0.7648797839084991
5342,Undergraduate,Single,9548.0,31,0,1,3,10,6,9,2,1,0,3,8,0,1,47,14,0.42857142857142855,29,4.833333333333333,3,-3.556636988762305,-0.3488377160108419,2.0358913692916394
9579,Postgraduate,Partner,33762.0,61,53,1,34,2,0,16,3,2,2,2,8,0,3,64,13,0.6923076923076923,106,11.777777777777779,0,-3.189148693674382,1.0663960493428224,-0.7298419783262692
7660,Postgraduate,Single,35860.0,37,15,0,8,4,2,20,2,1,1,2,5,1,2,50,12,0.5,49,8.166666666666666,0,-2.884162947032665,-1.0076943513393521,-0.9292965588641592
1461,Postgraduate,Single,36921.0,74,17,1,12,3,1,4,2,2,0,3,7,0,2,58,13,0.5384615384615384,38,5.428571428571429,3,-3.1937291917482735,-0.016449202978965922,-0.14526874989951055
821,Postgraduate,Single,92859.0,46,962,61,921,52,61,20,1,5,4,12,2,0,0,31,14,1.5714285714285714,2077,94.4090909090909,4,5.229226905443529,-1.1352964704401107,1.759858375938722
